4	( ( ( ( [PM 4 ) ( ( ( [FIRST 2 ) ( ( ( ( ( [SM 5 ) 7 ) ( ( ( ( [MIN 4 ) 5 ) 9 ) ] ) ) ( ( ( ( ( ( [LAST 7 ) 1 ) 6 ) 0 ) 5 ) ] ) ) ] ) ) ] ) ) ( ( ( ( ( ( [SM 2 ) 3 ) ( ( ( ( [LAST 7 ) 9 ) 1 ) ] ) ) 5 ) ( ( ( [LAST 3 ) 7 ) ] ) ) ] ) ) ] )
4	( ( ( [MED ( ( ( ( ( ( [FIRST ( ( ( ( [MED 1 ) 3 ) ( ( ( ( ( [LAST 8 ) 5 ) ( ( ( [FIRST 2 ) 2 ) ] ) ) 0 ) ] ) ) ] ) ) 3 ) 0 ) 8 ) 1 ) ] ) ) 8 ) ] )
6	( ( ( ( ( ( ( [PM ( ( ( ( ( ( ( [MAX ( ( ( ( ( ( ( [FIRST 9 ) 7 ) 9 ) ( ( ( [SM ( ( ( [LAST 3 ) 2 ) ] ) ) 4 ) ] ) ) 7 ) ( ( ( ( [MIN 3 ) 4 ) ( ( ( ( [FIRST ( ( ( ( ( ( ( [FLSUM 8 ) 3 ) 6 ) 9 ) 2 ) ( ( ( [MIN 8 ) 3 ) ] ) ) ] ) ) 3 ) 5 ) ] ) ) ] ) ) ] ) ) 0 ) 7 ) 8 ) 7 ) 3 ) ] ) ) 6 ) 1 ) ( ( ( ( ( ( ( [LAST ( ( ( ( [PM ( ( ( ( ( ( ( [LAST 2 ) 9 ) 1 ) 0 ) 6 ) 1 ) ] ) ) 9 ) 0 ) ] ) ) ( ( ( [PM ( ( ( [SM 9 ) ( ( ( [FLSUM ( ( ( ( ( ( [MIN 6 ) 1 ) 7 ) 7 ) 5 ) ] ) ) ( ( ( [MED 2 ) ( ( ( [MED 4 ) ( ( ( ( [LAST 1 ) ( ( ( [MIN 8 ) 7 ) ] ) ) 4 ) ] ) ) ] ) ) ] ) ) ] ) ) ] ) ) 9 ) ] ) ) ( ( ( ( ( ( [FIRST 4 ) 7 ) 0 ) ( ( ( [SM 9 ) 2 ) ] ) ) 5 ) ] ) ) 5 ) 6 ) 6 ) ] ) ) 6 ) 4 ) ] )
6	( ( ( ( ( [PM 1 ) ( ( ( [FLSUM 2 ) 5 ) ] ) ) 7 ) 4 ) ] )
6	( ( ( ( ( ( [FIRST 6 ) 7 ) 3 ) ( ( ( [FLSUM 7 ) ( ( ( [LAST 7 ) 4 ) ] ) ) ] ) ) ( ( ( ( ( ( [MAX 1 ) 9 ) 0 ) 5 ) 0 ) ] ) ) ] )
6	( ( ( ( ( ( [LAST ( ( ( ( ( [SM ( ( ( ( ( ( [MED ( ( ( ( ( [SM 7 ) 6 ) 5 ) 6 ) ] ) ) 4 ) 9 ) ( ( ( ( [SM ( ( ( ( ( [FLSUM 7 ) 9 ) 8 ) 3 ) ] ) ) 6 ) 1 ) ] ) ) 7 ) ] ) ) 3 ) ( ( ( [FIRST 8 ) 2 ) ] ) ) 2 ) ] ) ) 9 ) 8 ) 3 ) 6 ) ] )
9	( ( ( ( ( [FIRST 9 ) ( ( ( [LAST 2 ) 5 ) ] ) ) ( ( ( ( ( ( [SM 6 ) 7 ) 8 ) 8 ) 0 ) ] ) ) ( ( ( [FLSUM 7 ) ( ( ( ( ( ( [SM 0 ) 2 ) 6 ) ( ( ( [MIN 8 ) 3 ) ] ) ) 0 ) ] ) ) ] ) ) ] )
6	( ( ( [FIRST 6 ) ( ( ( ( [MED 3 ) ( ( ( ( ( ( [LAST 0 ) 3 ) 0 ) 5 ) ( ( ( ( [MED 4 ) 8 ) ( ( ( ( ( [PM 0 ) 4 ) 3 ) 1 ) ] ) ) ] ) ) ] ) ) 2 ) ] ) ) ] )
4	( ( ( ( ( ( ( [MED 3 ) ( ( ( ( [FLSUM 5 ) ( ( ( ( ( ( ( [PM 1 ) 7 ) 8 ) 0 ) ( ( ( [FLSUM ( ( ( [PM 6 ) 6 ) ] ) ) ( ( ( ( ( ( [MIN 2 ) 1 ) 0 ) 3 ) 9 ) ] ) ) ] ) ) 2 ) ] ) ) 9 ) ] ) ) 3 ) ( ( ( ( ( [MED 2 ) 8 ) 0 ) 9 ) ] ) ) ( ( ( ( ( [LAST ( ( ( [MAX 0 ) 8 ) ] ) ) 1 ) 9 ) ( ( ( ( ( [LAST ( ( ( [FLSUM 1 ) 1 ) ] ) ) ( ( ( ( ( ( [SM 6 ) ( ( ( ( ( ( ( [MAX 0 ) 9 ) 1 ) ( ( ( ( ( [PM 0 ) 4 ) 8 ) 3 ) ] ) ) 2 ) 1 ) ] ) ) 5 ) ( ( ( ( ( ( [MED ( ( ( [MAX 9 ) 8 ) ] ) ) ( ( ( ( [FLSUM 7 ) 4 ) 9 ) ] ) ) 3 ) 1 ) 2 ) ] ) ) ( ( ( ( ( ( ( [SM 9 ) 8 ) 3 ) ( ( ( ( ( ( [SM 5 ) 2 ) 9 ) ( ( ( [MED 1 ) 4 ) ] ) ) ( ( ( ( [FLSUM 0 ) 3 ) 6 ) ] ) ) ] ) ) 9 ) 7 ) ] ) ) ] ) ) 7 ) 9 ) ] ) ) ] ) ) 1 ) ] )
11	( ( ( ( ( ( [FLSUM ( ( ( ( ( ( [FIRST ( ( ( [PM ( ( ( ( ( ( ( [MAX 9 ) 4 ) 9 ) 0 ) ( ( ( [FIRST 8 ) ( ( ( [FIRST 9 ) ( ( ( ( ( [SM 6 ) 2 ) 9 ) ( ( ( [MIN 5 ) 1 ) ] ) ) ] ) ) ] ) ) ] ) ) 5 ) ] ) ) 1 ) ] ) ) 6 ) ( ( ( ( ( ( [LAST 8 ) ( ( ( ( ( [SM ( ( ( ( [FLSUM 3 ) 1 ) ( ( ( ( [LAST 2 ) 9 ) 8 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [PM 0 ) 9 ) ( ( ( ( ( [FIRST ( ( ( ( ( ( ( [LAST 8 ) 3 ) 3 ) 1 ) 6 ) ( ( ( ( ( ( [MAX ( ( ( [MED 5 ) 1 ) ] ) ) ( ( ( ( [LAST 2 ) 1 ) 8 ) ] ) ) 4 ) 2 ) 9 ) ] ) ) ] ) ) 9 ) 4 ) 6 ) ] ) ) 7 ) 3 ) 0 ) ] ) ) ( ( ( [LAST 9 ) 3 ) ] ) ) 8 ) ] ) ) 9 ) 8 ) 5 ) ] ) ) 7 ) 1 ) ] ) ) 2 ) 2 ) ( ( ( ( ( ( [SM 4 ) 4 ) 3 ) 7 ) 2 ) ] ) ) ( ( ( ( ( [MED 5 ) 2 ) ( ( ( ( ( [PM 6 ) ( ( ( ( ( ( [PM ( ( ( ( ( ( [FLSUM 2 ) ( ( ( ( ( ( ( [MED ( ( ( ( [SM 8 ) ( ( ( ( ( ( ( [PM ( ( ( ( [PM 3 ) 2 ) 1 ) ] ) ) 9 ) ( ( ( ( [PM 9 ) 7 ) 0 ) ] ) ) 9 ) 7 ) ( ( ( ( ( [FLSUM 8 ) 2 ) 7 ) 0 ) ] ) ) ] ) ) 0 ) ] ) ) 4 ) ( ( ( ( ( ( [MAX ( ( ( ( [MED 3 ) ( ( ( ( ( ( [FLSUM 9 ) 1 ) 1 ) 5 ) 2 ) ] ) ) 9 ) ] ) ) 9 ) ( ( ( [MAX ( ( ( ( ( [MIN 5 ) 1 ) 5 ) 4 ) ] ) ) 6 ) ] ) ) 0 ) ( ( ( ( ( [LAST 0 ) 1 ) ( ( ( [MAX 3 ) 8 ) ] ) ) ( ( ( ( ( [FIRST 5 ) 1 ) 7 ) 0 ) ] ) ) ] ) ) ] ) ) 1 ) ( ( ( ( ( ( [MIN 7 ) 8 ) 5 ) 4 ) 5 ) ] ) ) 3 ) ] ) ) 1 ) 4 ) 7 ) ] ) ) 9 ) 6 ) 1 ) 7 ) ] ) ) 7 ) 0 ) ] ) ) ( ( ( ( ( [FLSUM 6 ) 9 ) 3 ) 9 ) ] ) ) ] ) ) ] )
8	( ( ( ( ( [SM 2 ) 0 ) ( ( ( [MED ( ( ( ( ( ( ( [MAX 8 ) 2 ) ( ( ( ( ( ( [FLSUM 6 ) 8 ) ( ( ( [FIRST 8 ) 3 ) ] ) ) 1 ) 7 ) ] ) ) ( ( ( ( [PM ( ( ( [LAST 9 ) ( ( ( [MIN 1 ) 2 ) ] ) ) ] ) ) 6 ) 2 ) ] ) ) 8 ) 1 ) ] ) ) ( ( ( ( ( ( ( [MED ( ( ( ( [MED 5 ) 5 ) 7 ) ] ) ) 0 ) 3 ) 9 ) 9 ) 6 ) ] ) ) ] ) ) ( ( ( ( [MAX ( ( ( ( ( ( [FIRST ( ( ( ( ( [FLSUM 1 ) 2 ) 4 ) 2 ) ] ) ) 8 ) 1 ) 7 ) 3 ) ] ) ) 7 ) ( ( ( ( ( ( ( [MED 8 ) 5 ) 3 ) ( ( ( ( ( ( [MAX 8 ) ( ( ( ( ( ( ( [PM 8 ) 7 ) 5 ) 0 ) 9 ) 3 ) ] ) ) ( ( ( ( ( [FIRST 1 ) 1 ) 1 ) ( ( ( ( ( ( [SM 4 ) 8 ) 9 ) 6 ) ( ( ( ( ( ( [MIN 9 ) 1 ) 5 ) 2 ) ( ( ( ( ( [FLSUM ( ( ( [MIN 3 ) 2 ) ] ) ) 8 ) ( ( ( ( ( [MAX 0 ) 2 ) 0 ) 8 ) ] ) ) 1 ) ] ) ) ] ) ) ] ) ) ] ) ) 4 ) 5 ) ] ) ) 7 ) ( ( ( ( [PM 1 ) 8 ) 0 ) ] ) ) ] ) ) ] ) ) ] )
0	( ( ( ( ( [PM 0 ) 9 ) 0 ) 0 ) ] )
8	( ( ( ( ( ( ( [MAX 4 ) 5 ) 2 ) 8 ) ( ( ( [FIRST ( ( ( [PM 5 ) 7 ) ] ) ) 2 ) ] ) ) 4 ) ] )
7	( ( ( ( ( [SM 1 ) 4 ) 8 ) ( ( ( ( ( ( ( [MIN 8 ) ( ( ( ( ( ( ( [MED ( ( ( ( ( [FLSUM 1 ) 6 ) ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( [SM 2 ) 0 ) 3 ) ( ( ( [FIRST 3 ) 7 ) ] ) ) ( ( ( [LAST 2 ) 2 ) ] ) ) ] ) ) ( ( ( ( ( ( [LAST 9 ) ( ( ( ( ( [FLSUM 8 ) ( ( ( ( ( [MAX ( ( ( ( ( ( ( [SM 5 ) 2 ) 5 ) 7 ) 6 ) 0 ) ] ) ) 7 ) ( ( ( [SM 3 ) 5 ) ] ) ) 2 ) ] ) ) 3 ) 3 ) ] ) ) ( ( ( ( ( ( [PM 2 ) 2 ) ( ( ( [PM 0 ) 1 ) ] ) ) 6 ) ( ( ( ( ( ( [LAST 9 ) 6 ) ( ( ( ( ( ( ( [MAX 2 ) 4 ) 7 ) 9 ) 1 ) 9 ) ] ) ) 5 ) 1 ) ] ) ) ] ) ) 3 ) 6 ) ] ) ) ( ( ( [FLSUM 1 ) 6 ) ] ) ) ( ( ( ( ( ( ( [LAST 8 ) ( ( ( [MED 8 ) ( ( ( [FIRST ( ( ( ( ( ( [FIRST 6 ) 5 ) 6 ) 9 ) 0 ) ] ) ) 2 ) ] ) ) ] ) ) 1 ) 9 ) 7 ) 6 ) ] ) ) 2 ) ] ) ) 2 ) ] ) ) 8 ) 3 ) ( ( ( ( ( [FLSUM ( ( ( ( ( [PM ( ( ( ( [MIN ( ( ( ( ( ( [MIN 7 ) 0 ) 7 ) 3 ) 1 ) ] ) ) ( ( ( [SM 6 ) ( ( ( ( ( ( ( [MAX ( ( ( ( ( ( [LAST 6 ) 3 ) 2 ) 1 ) 0 ) ] ) ) 2 ) ( ( ( [LAST 7 ) 1 ) ] ) ) ( ( ( [PM 1 ) 2 ) ] ) ) 1 ) 7 ) ] ) ) ] ) ) 2 ) ] ) ) ( ( ( [LAST 1 ) ( ( ( ( ( ( [LAST 2 ) 1 ) ( ( ( ( ( ( ( [MED ( ( ( ( ( [MAX 2 ) 2 ) 4 ) 5 ) ] ) ) 0 ) 2 ) 9 ) 1 ) 9 ) ] ) ) 9 ) 7 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [MED 7 ) 5 ) 9 ) ( ( ( ( ( [FIRST ( ( ( [PM 3 ) 2 ) ] ) ) 5 ) 9 ) ( ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( [MAX 0 ) 0 ) 5 ) 9 ) 6 ) ] ) ) 5 ) 4 ) 0 ) 7 ) ( ( ( ( ( ( ( [FIRST 8 ) 6 ) 9 ) 1 ) 1 ) 6 ) ] ) ) ] ) ) ] ) ) 9 ) 5 ) ] ) ) 5 ) ] ) ) ( ( ( ( ( ( [FIRST 6 ) 4 ) ( ( ( ( [MAX 1 ) ( ( ( ( [FIRST 0 ) ( ( ( ( ( ( [LAST 5 ) 1 ) 1 ) 7 ) 7 ) ] ) ) ( ( ( ( ( [LAST 0 ) ( ( ( ( ( ( ( [PM 4 ) 6 ) 7 ) 7 ) 1 ) 8 ) ] ) ) 0 ) 0 ) ] ) ) ] ) ) 1 ) ] ) ) 2 ) 1 ) ] ) ) 4 ) ( ( ( ( ( ( ( [MIN 3 ) 1 ) 2 ) 6 ) ( ( ( ( ( ( ( [MAX 7 ) 1 ) 3 ) 2 ) 3 ) 4 ) ] ) ) ( ( ( ( ( ( ( [LAST ( ( ( ( ( ( [MIN ( ( ( ( [PM 4 ) 2 ) 2 ) ] ) ) 5 ) 5 ) ( ( ( ( ( [MIN ( ( ( ( ( [MED 1 ) 8 ) 3 ) 8 ) ] ) ) 0 ) 4 ) 4 ) ] ) ) ( ( ( [MAX 7 ) ( ( ( ( ( ( ( [MED 2 ) 1 ) 0 ) 8 ) 6 ) 3 ) ] ) ) ] ) ) ] ) ) 9 ) 5 ) ( ( ( ( ( ( [PM 2 ) 4 ) 9 ) 8 ) 8 ) ] ) ) 5 ) 5 ) ] ) ) ] ) ) ] ) ) ( ( ( ( ( ( ( [LAST 6 ) 7 ) ( ( ( ( [FIRST 5 ) 1 ) 8 ) ] ) ) ( ( ( ( [LAST 0 ) 1 ) 3 ) ] ) ) 5 ) 1 ) ] ) ) ( ( ( [PM ( ( ( ( ( [SM ( ( ( [LAST 8 ) 0 ) ] ) ) ( ( ( [LAST ( ( ( ( ( ( ( [FLSUM 2 ) 4 ) 8 ) 1 ) 9 ) 9 ) ] ) ) 7 ) ] ) ) ( ( ( ( ( ( [MAX 2 ) ( ( ( [FIRST 9 ) ( ( ( ( ( ( ( [MED ( ( ( ( [PM 6 ) 1 ) 5 ) ] ) ) ( ( ( ( ( ( [LAST 4 ) 9 ) 8 ) 6 ) 4 ) ] ) ) ( ( ( ( ( ( [LAST 1 ) 9 ) 7 ) 4 ) 6 ) ] ) ) 4 ) 5 ) 6 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [MAX ( ( ( ( ( ( ( [FIRST ( ( ( ( ( [LAST 2 ) 7 ) 9 ) 5 ) ] ) ) 5 ) ( ( ( [FIRST 5 ) 4 ) ] ) ) 6 ) ( ( ( ( [FLSUM 1 ) 0 ) 3 ) ] ) ) ( ( ( ( ( ( ( [MAX 6 ) 6 ) 5 ) 3 ) 3 ) 7 ) ] ) ) ] ) ) 6 ) 3 ) 7 ) 0 ) 7 ) ] ) ) 3 ) 5 ) ] ) ) 4 ) ] ) ) 6 ) ] ) ) ] ) ) ( ( ( ( ( [LAST 3 ) 3 ) 3 ) ( ( ( ( ( ( [MAX 4 ) ( ( ( ( ( [MIN 8 ) 1 ) 8 ) 0 ) ] ) ) 6 ) 0 ) 5 ) ] ) ) ] ) ) 7 ) ( ( ( ( ( [FIRST 9 ) 1 ) 4 ) 5 ) ] ) ) 8 ) ] ) ) ] )
3	( ( ( ( ( [FLSUM 3 ) ( ( ( ( ( [MIN 9 ) 0 ) 5 ) 9 ) ] ) ) 8 ) 4 ) ] )
5	( ( ( ( ( [FLSUM 1 ) 4 ) 5 ) 4 ) ] )
0	( ( ( ( ( [MIN 2 ) 1 ) 4 ) ( ( ( [FIRST ( ( ( ( ( [SM 1 ) 5 ) ( ( ( ( ( ( [SM 5 ) 2 ) ( ( ( ( ( ( [MED 2 ) 4 ) ( ( ( ( [FIRST 8 ) 2 ) 3 ) ] ) ) 9 ) 3 ) ] ) ) 3 ) 5 ) ] ) ) ( ( ( ( ( ( ( [MED 9 ) 3 ) 2 ) ( ( ( ( ( ( ( [MED ( ( ( ( ( ( [SM 2 ) ( ( ( [MAX ( ( ( ( ( ( ( [SM ( ( ( ( ( ( ( [FIRST 8 ) 1 ) 5 ) 8 ) 0 ) 7 ) ] ) ) ( ( ( ( ( ( ( [PM 2 ) 8 ) 3 ) 0 ) 9 ) 7 ) ] ) ) 6 ) ( ( ( ( ( [MED 4 ) 2 ) 5 ) 6 ) ] ) ) 9 ) 2 ) ] ) ) 2 ) ] ) ) 4 ) 7 ) ( ( ( [SM 0 ) ( ( ( ( ( [MED ( ( ( ( ( ( [PM 8 ) 3 ) 6 ) 2 ) 2 ) ] ) ) 5 ) ( ( ( ( [PM 6 ) 0 ) 6 ) ] ) ) ( ( ( ( ( ( [MED 7 ) 2 ) 6 ) 3 ) 3 ) ] ) ) ] ) ) ] ) ) ] ) ) 5 ) 1 ) ( ( ( ( ( ( ( [FLSUM 3 ) 9 ) 7 ) 4 ) ( ( ( ( ( ( [SM ( ( ( ( ( ( [PM 6 ) 0 ) 2 ) 7 ) 6 ) ] ) ) 5 ) 9 ) 0 ) 1 ) ] ) ) 0 ) ] ) ) 5 ) 6 ) ] ) ) 5 ) 8 ) ] ) ) ] ) ) ( ( ( ( ( ( [MIN 7 ) ( ( ( ( ( ( ( [PM 7 ) 0 ) 7 ) ( ( ( ( [LAST 9 ) 5 ) 6 ) ] ) ) ( ( ( ( [PM 7 ) 1 ) ( ( ( ( ( ( [LAST 1 ) 6 ) 0 ) 2 ) ( ( ( ( [FLSUM ( ( ( ( [PM 8 ) ( ( ( ( ( ( [MED 0 ) 5 ) 9 ) 0 ) 7 ) ] ) ) 3 ) ] ) ) 3 ) 1 ) ] ) ) ] ) ) ] ) ) 2 ) ] ) ) 8 ) ( ( ( ( ( ( ( [FLSUM 3 ) 8 ) ( ( ( ( ( [MED 8 ) 6 ) 0 ) 4 ) ] ) ) ( ( ( ( ( ( [PM 8 ) 2 ) ( ( ( ( ( [MAX 1 ) 0 ) 9 ) 2 ) ] ) ) 0 ) 5 ) ] ) ) 1 ) ( ( ( ( ( ( ( [SM ( ( ( [SM 5 ) ( ( ( ( ( ( [MED 2 ) 1 ) 5 ) 1 ) ( ( ( ( [SM 1 ) 7 ) 9 ) ] ) ) ] ) ) ] ) ) ( ( ( [SM 8 ) ( ( ( ( ( ( ( [FLSUM 6 ) 3 ) 3 ) 0 ) 9 ) ( ( ( ( ( [SM 0 ) 3 ) 3 ) 0 ) ] ) ) ] ) ) ] ) ) 3 ) ( ( ( ( [LAST 0 ) 8 ) 0 ) ] ) ) 3 ) ( ( ( ( ( [MED ( ( ( [MAX 6 ) 6 ) ] ) ) 2 ) 8 ) 4 ) ] ) ) ] ) ) ] ) ) 3 ) ] ) ) ] ) ) ] )
15	( ( ( ( ( [FLSUM 8 ) 7 ) 5 ) ( ( ( ( [LAST 9 ) 0 ) 9 ) ] ) ) ] )
0	( ( ( ( ( [FIRST 0 ) 6 ) 3 ) 0 ) ] )
8	( ( ( [FLSUM 1 ) ( ( ( ( ( ( [LAST 8 ) 5 ) ( ( ( [SM 4 ) ( ( ( [LAST 9 ) 5 ) ] ) ) ] ) ) 3 ) 7 ) ] ) ) ] )
0	( ( ( ( ( ( [PM ( ( ( ( ( ( ( [MED 8 ) ( ( ( ( [FLSUM 2 ) 6 ) ( ( ( [MIN 8 ) ( ( ( ( ( ( ( [MED 5 ) 9 ) 4 ) 0 ) 3 ) 4 ) ] ) ) ] ) ) ] ) ) 6 ) 1 ) 5 ) 2 ) ] ) ) 1 ) 5 ) ( ( ( ( [SM 1 ) 7 ) 4 ) ] ) ) 7 ) ] )
5	( ( ( ( ( [MAX 0 ) 4 ) 5 ) 2 ) ] )
1	( ( ( ( ( [MED 2 ) 5 ) ( ( ( [SM 4 ) 7 ) ] ) ) ( ( ( ( ( [MIN 3 ) ( ( ( ( [LAST 8 ) 4 ) 5 ) ] ) ) 0 ) ( ( ( ( [MAX ( ( ( ( ( [FIRST 8 ) 0 ) 6 ) 4 ) ] ) ) 1 ) ( ( ( [LAST 7 ) 1 ) ] ) ) ] ) ) ] ) ) ] )
3	( ( ( ( ( [LAST 5 ) 8 ) 8 ) 3 ) ] )
3	( ( ( ( ( [MIN 3 ) 8 ) ( ( ( ( ( [MAX 2 ) 7 ) 0 ) 2 ) ] ) ) 3 ) ] )
